-0.16276707	0.083678804	0.0057742256	0.15771046	-0.003501682	0.23334412	-0.023041757	-0.17847401	-0.29832265	-0.16032614	-0.26171815	-0.040902723	0.1595808	0.12709789	0.13311185	0.002578066	0.110555165	0.11284057	-0.21451174	-0.10759107	0.10621075	-0.21890232	-0.16973592	-0.13127927	-0.12567766	-0.008164683	-0.0058565345	0.16261761	0.051036652	-0.039362248	0.04064807	-0.19172665	0.12855676	-0.088354126	0.13189018	-0.07287432	0.00015037102	0.10250243	-0.14936778	-0.095044956	0.001022878	0.010356363	-0.075095475	-0.08030427	0.0390994	0.0077989916	0.12912115	-0.008817971	0.13595526	-0.24908482
0.014997299	-0.14172494	0.16277508	0.25252417	0.17076322	-0.07849514	0.10003991	-0.21610169	-0.07617588	0.0071975067	-0.036403764	0.10073624	-0.091993764	-0.24697322	0.16242152	0.22679588	-0.18470997	0.005870365	0.17708328	-0.09884851	0.048279934	0.08331921	0.18743747	0.03310171	0.030783245	0.11292334	-0.035387546	0.10331698	-0.042591438	0.051669713	0.2619011	-0.022598177	0.031683497	-0.05842574	0.03553499	-0.016492814	0.19369672	-0.33344272	0.07871547	0.13518572	-0.063852645	0.03328616	-0.1424269	0.09558232	0.1395323	-0.077622876	-2.8768269e-05	0.12009767	0.10253435	0.046191037
0.010649284	-0.24561772	0.11989714	0.12714507	0.027933193	-0.12548915	-0.0723248	0.016639883	-0.13065296	-0.29695752	-0.049421676	0.101255365	0.08523285	0.0895695	-0.1992029	-0.31654713	-0.4297072	-0.24879445	-0.1614012	0.00022700847	-0.28223035	-0.09278448	-0.07031801	-0.094369724	-0.010178841	0.047051303	-0.22209644	0.14574884	-0.07365711	-0.052240722	0.2658937	-0.28246567	0.12157841	0.07867646	-0.17138167	0.049473263	-0.18814886	-0.06885502	-0.10494967	-0.093907796	-0.17584045	0.11177412	-0.31463274	-0.0025683204	-0.11313	0.12064743	0.2746906	-0.19968505	0.2279917	-0.0019242746
0.05861247	-0.34136647	-0.094506964	0.060498584	-0.06954581	0.19268255	0.0047528413	0.1861481	0.4867369	0.12056547	0.046970002	-0.1791963	-0.08410185	0.12098542	-0.14285734	-0.012802343	0.14787464	-0.21981934	0.05202086	-0.13539551	-0.15350042	0.11521264	0.026353993	0.08826704	-0.10502132	0.09040894	0.11483244	-0.016462652	-0.040991776	-0.003219549	0.005468981	-0.18598221	-0.013826585	-0.0828898	0.05620052	0.2762116	0.04624464	0.044613555	-0.19738062	-0.20830148	-0.1244013	-0.07208204	0.05204376	0.12337671	-0.054767657	-0.15937659	0.19243868	0.31821775	-0.07491498	-0.19849315
0.20594712	0.15977189	-0.07949219	-0.20169908	-0.04206259	-0.10830466	-0.13937935	0.058574837	0.20326613	-0.07484827	0.003856366	-0.24974707	0.26336274	-0.04195964	-0.084017515	0.021944039	0.100731716	0.23916951	0.13266394	0.20037329	-0.29792136	0.48893067	0.02421846	0.15703431	-0.110581286	-0.12281448	0.09116162	-0.17278428	0.1353568	-0.15280469	0.14495346	-0.26557836	-0.06572704	-0.1806739	0.19415097	0.0185373	0.09826819	-0.13070256	-0.14937882	0.030924167	0.047504492	-0.07030731	0.26931542	0.039536558	-0.17774689	-0.120488405	0.09920386	-0.061768517	6.41872e-05	0.027977
-0.065647475	-0.017868988	0.02232307	0.086914904	-0.30412608	0.13415436	-0.2962427	-0.2384192	-0.09724649	0.18044662	-0.14806215	0.13699268	-0.10441236	-0.050836094	0.023489997	-0.15194792	0.0572338	-0.09362145	0.37109298	-0.015719976	-0.1021589	0.049240984	0.13916898	-0.04138793	0.03770548	-0.05690577	-0.17088455	0.18048175	0.12308088	0.08205843	-0.032003496	-0.04233193	0.18764812	0.10672269	0.0694316	-0.17431404	0.017056745	0.03390784	-0.06768505	-0.006731555	0.16101357	-0.011798225	0.13904397	0.2813736	-0.2975301	-0.1849781	0.16211869	0.12685402	-0.106009424	-0.10515712
0.1972178	-0.10283312	0.23533797	-0.18986794	-0.0061933496	-0.23349261	-0.12895551	-0.051488407	-0.027126616	0.06752462	0.21901673	-0.17794128	-0.18027313	-0.07400274	0.07260637	0.032966066	-0.0053197835	0.36323735	0.092837594	0.16785118	0.051217027	0.30715102	0.079977594	0.06761048	-0.14374061	0.15687348	0.19751316	-0.17877167	0.10956112	-0.16556434	-0.09828572	-0.14447384	0.043916304	-0.109550126	0.11718896	-0.0973792	-0.21673395	-0.22895801	0.08723638	-0.09486407	-0.10172991	0.15861663	-0.04479912	-0.009309307	-0.18859883	0.20754482	-0.04857521	0.44100183	-0.04836447	0.09707914
0.041921843	0.27293232	0.11591369	0.23257402	0.066659875	0.11078244	0.14846925	-0.1606052	-0.003274892	0.22525486	0.13309619	0.2908057	0.0585651	-0.23703018	0.2081498	0.027994202	-0.20221302	-0.01833332	0.079426765	0.037848864	-0.037242007	0.09956749	0.4153466	0.28524396	-0.089145035	0.16881736	-0.015257469	-0.065307274	0.30786285	-0.018907975	-0.07491068	0.19823712	-0.3676058	0.114593856	0.11602938	0.16283652	0.12772863	-0.103651494	0.021732733	-0.33923504	0.031737655	-0.30940014	-0.29459313	0.015392982	0.12034128	0.1877138	-0.086142175	0.2008785	-0.016304286	0.009773538
-0.12661599	-0.036994494	-0.000893878	-0.042089548	-0.09826798	0.10287754	0.014408371	-0.12344565	-0.02770524	0.002392543	0.070039816	0.060702994	-0.041963737	-0.077885695	-0.22912352	0.16985503	0.016993651	0.0947162	-0.112714425	0.07468186	0.14798634	-0.033952147	0.2160522	-0.14439146	0.16446035	0.03243822	-0.22606336	-0.009628235	0.04838639	0.15285827	-0.3336199	0.08576192	0.0479367	-0.17404354	-0.25304183	0.007607598	0.11266199	-0.04086765	-0.044800136	-0.21936737	-0.082897834	-0.08773051	-0.012031023	0.011773137	0.183744	0.12351141	-0.06711834	-0.08643176	0.11016009	0.23240174
0.03313038	0.11228294	0.07684111	-0.13181601	-0.03230767	-0.085827485	-0.14218146	0.16465725	-0.004602237	-0.16036448	0.039846476	-0.24455711	0.13935925	-0.06815251	-0.044027522	-0.35090646	0.16841067	0.010648929	0.027274344	0.16396505	-0.18224353	0.21698183	-0.21953624	0.13240936	-0.021819733	0.10712616	0.17888567	-0.046350513	-0.02419309	0.18232368	0.18402646	-0.24428193	-0.04150064	-0.15122154	-0.03559408	0.15522604	0.09014966	0.2919153	-0.23791419	0.25558066	-0.22171608	0.06892926	0.055905584	-0.014746851	-0.05542401	0.026368506	-0.10512453	0.06376181	0.083944686	-0.14069045
-0.020265684	0.016595539	-0.047251515	0.036578227	-0.040228136	0.23133445	-0.21097042	-0.18803614	-0.085521355	0.04824773	-0.008663697	0.23899704	0.11741469	0.17537858	-0.0041399808	-0.16187751	-0.057232745	0.237147	0.023162572	0.09328485	0.101348	0.09084064	0.079798035	-0.012481319	-0.038065977	-0.081256494	-0.17478715	-0.25465244	0.13410015	-0.01704769	0.1345511	0.1958586	-0.2229713	0.11927573	-0.11846903	0.07913262	-0.07878209	-0.0037396336	0.13207407	-0.020495644	0.09513479	0.050645422	0.17212372	0.078177616	0.17606515	0.16937982	-0.12978719	0.19616954	0.18296994	0.04733359
0.09231328	-0.030986836	0.3016079	-0.14912257	0.3428441	-0.11636764	-0.13343495	-0.05872811	-0.092917025	0.06920515	0.30457473	0.19023907	-0.018838454	-0.10631218	0.30587924	-0.08929045	-0.068782076	-0.003616474	0.0008916988	0.050790593	0.22413094	0.021038454	0.2640824	0.07924178	-0.037937067	-0.085333504	0.10099443	-0.076726764	0.021777656	0.2496864	0.014235426	0.089764714	-0.16804482	0.14264387	-0.10895938	0.26507047	-0.03264887	-0.024643721	0.07786376	0.0144965565	0.108371	0.24561629	-0.10678995	0.02797073	0.11935764	-0.14247207	0.021079345	0.24370673	-0.36825728	-0.021651983
-0.07788248	-0.3727887	-0.018448092	0.09926964	-0.14246155	-0.12627095	-0.25795525	0.10365756	0.09509805	-0.17721783	0.032945275	0.24770294	0.053184748	0.058831867	-0.01457327	-0.19950075	0.11558322	-0.02350396	-0.357522	-0.08942963	0.05809457	-0.06355605	-0.029825453	0.19768585	0.059462547	-0.0685361	-0.32862183	-0.2201643	0.0035809488	0.14131512	-0.0729569	0.13809499	-0.12087555	0.19682087	0.021584878	0.047571655	-0.17609994	-0.2029851	0.08325431	-0.06323772	-0.027570333	0.13373964	-0.04915252	0.09209475	-0.18246694	-0.06492655	0.09812861	0.11219776	0.031664014	-0.25480002
0.033597562	-0.16861938	0.24628048	-0.20682982	0.070006415	-0.0052419566	0.24561447	0.17055552	-0.042376757	-0.12688519	0.064626954	-0.046740454	0.055697244	0.09995057	-0.057615243	0.0015496623	0.20600657	0.07961511	0.018880706	-0.01659833	-0.07903747	0.21760006	-0.25060433	-0.21895793	0.0936081	0.034524787	0.23317404	-0.33165577	-0.2519913	0.012675756	0.13627364	-0.14864646	0.19321083	-0.18518026	0.17767012	0.16815208	0.35155445	0.22700943	-0.18907368	-0.21752611	-0.27893355	0.06678874	0.043047693	-0.26437372	-0.020469628	-0.32932907	-0.16526528	-0.11179897	-0.054485314	-0.0667306
0.028497653	-0.151359	-0.06623192	-0.033737645	0.18379606	-0.22891696	-0.04166583	0.04452314	0.14439459	-0.15150845	-0.008329774	0.19111589	-0.14425984	-0.2810222	0.20801689	-0.046040364	0.010853881	-0.035413895	0.016386656	0.116877176	-0.038105816	0.14745674	0.03567461	0.03393552	0.007254729	-0.17256321	-0.07684925	-0.17501321	0.14946137	-0.18499212	-0.08376335	0.068605535	-0.12658241	0.26430795	0.00093911635	0.10171287	-0.096815735	0.02828015	0.09378184	0.086196564	0.07575551	-0.16489464	0.051955715	-0.16238764	0.11884654	-0.040703863	0.05328263	0.00649564	-0.2111993	0.15345506
0.09965496	-0.017061943	0.15351336	0.35159397	-0.11692979	0.31065053	0.16001152	-0.022283258	0.1581829	0.17764983	0.23314908	-0.08805307	-0.18852064	-0.15264833	0.020916339	-0.17293847	-0.093266755	0.108652644	-0.052215256	0.09802189	0.2577666	0.15009353	-0.07495286	0.15519497	0.30582753	0.095606335	-0.10791675	0.043841295	0.0028004244	-0.046515144	-0.18363431	0.029963067	-0.11551626	0.37275985	-0.006784341	0.241516	0.10493402	-0.16666098	0.09006	0.33013618	-0.14032014	-0.07810536	-0.11515933	-0.09191728	-0.15266366	-0.16731365	-0.1865197	0.18406314	0.12660031	0.11375761
0.22354364	0.10126911	-0.04304758	0.08339	0.05389047	0.26875982	0.1966974	-0.12728599	-0.013924559	0.09650233	0.106521234	0.05812829	0.07082902	0.20747195	0.052850492	0.04874112	-0.09489337	-0.07987183	-0.12536164	0.24886113	0.21437486	0.15602271	0.17986624	0.12245159	-0.16468562	0.31176913	-0.16399883	-0.09047334	0.22518183	0.060372952	-0.24631721	0.13803953	0.0402252	0.008777642	-0.15597527	0.21501333	-0.14315076	-0.20616443	0.006985552	-0.062094867	0.055262186	-0.20549802	-0.17806302	0.11470024	0.25430927	0.20614687	-0.19929636	0.24921834	-0.13824718	0.096239775
-0.055331573	-0.36656561	-0.12984602	0.0551776	0.09797605	-0.03603599	0.0052014855	0.08456178	0.03785862	0.21728545	0.017066833	0.24381255	-0.14697272	-0.17315134	0.10617027	-0.072664805	-0.07743003	0.05573944	0.08179463	0.027119244	-0.06756475	-0.26766998	0.24700016	-0.073367454	-0.12541966	-0.10020982	0.025373934	0.012196601	0.17145646	0.0035823002	-0.04358046	-0.015025068	0.2740115	-0.0085467845	-0.25190607	0.12233635	0.11956896	-0.20115557	0.15246727	-0.044379737	0.19350734	0.056824673	0.12944582	0.16569224	0.12444023	0.34585783	-0.07863775	0.1302155	-0.25568396	0.02510203
-0.12984852	0.07619887	0.27730083	-0.030839842	0.20707865	0.01607945	0.21705869	-0.03272525	-0.043077305	0.17965098	0.28353426	0.0998584	0.16336088	-0.18551597	0.023985043	0.009509272	0.24602155	-0.07111967	0.16229124	0.10732809	0.26835465	-0.12421364	-0.10139786	-0.0100094685	0.34560424	0.08636114	-0.071922615	0.039423082	-0.16005684	0.33183447	0.007644564	0.10473916	0.07483692	0.15729345	-0.039864387	0.13001859	0.31695956	0.15880206	-0.018120669	-0.12915586	0.122646846	0.07323671	-0.10184603	0.072896965	-0.13517576	-0.10489182	0.09989392	-0.1628876	-0.05308307	0.12177494
-0.040412962	0.014036288	0.09773422	0.107567646	0.05853623	0.06769939	-0.2781946	0.124978036	0.058074854	0.053189263	-0.1663813	0.10923639	0.041988805	0.28241304	-0.26485524	-0.13056186	0.07449713	-0.16958675	0.062040437	-0.065968245	-0.18114074	0.25102332	-0.014028212	-0.02985226	0.1616347	0.042968515	-0.13110551	0.096716575	0.11747847	0.1356944	-0.16272093	0.20793453	0.17155086	0.04764337	-0.10598834	0.115855776	0.017478254	0.1012656	0.027481232	0.05727674	-0.034774408	0.0655537	0.16427845	-0.25210187	-0.1553425	-0.15970762	-0.17741813	-0.19971046	-0.13066976	-0.21824858
0.16180663	0.15157019	0.27449262	0.12927356	0.054020103	0.21190166	-0.06805351	-0.02798168	-0.03205921	0.013880514	0.15855454	-0.04424874	-0.14215495	0.065639004	0.024470992	-0.22475588	0.19111602	-0.06537346	0.10523668	0.26714817	0.22511366	0.19589357	-0.042619087	0.0442711	0.049787648	-0.05369931	-0.23435554	0.19863443	0.07870453	-0.089639366	-0.18674666	-0.13092671	0.08993972	-0.08879636	-0.21264255	-0.014248237	-0.04704237	8.730808e-05	-0.1968332	-0.033960976	0.02305402	-0.17889202	-0.20857506	0.007839521	0.13604778	0.19929835	-0.28551352	-0.17369175	-0.20945403	-0.011259192
-0.14595617	-0.2044309	-0.10702891	0.27822372	0.009103482	-0.3224194	0.10822392	-0.039607003	-0.10030231	0.09664785	-0.039291576	0.17036806	0.16940567	0.06600001	0.21627659	0.07182791	0.019410519	-0.14325882	0.19750227	-0.07945593	0.2701628	0.19930884	0.05060301	-0.061659634	0.26278684	-0.01465112	-0.065871105	-0.008531491	-0.23494731	0.09400586	0.13099024	0.1402349	0.05395699	-0.29924083	-0.19331461	0.06226123	0.37146616	0.00633698	0.22897418	-0.12089097	0.12875712	0.109807745	0.24705142	0.00082415843	0.15122579	0.03884157	0.098424576	0.1421431	0.22060573	-0.0811555
-0.00095091603	0.1878923	-0.11820447	-0.07909365	-0.27742872	-0.17515576	-0.33465046	0.0024364875	0.27206382	-0.0024757043	0.16133547	0.1095298	0.15863256	0.014556787	-0.1475667	-0.027000722	-0.114923574	-0.43477005	0.3438262	-0.007392919	-0.17757551	0.1698224	0.02003778	0.09737821	-0.0698233	-0.18620408	-0.0062843026	-0.31064466	-0.07490308	-0.07205395	0.13784875	-0.0065016574	-0.24854897	-0.2897558	0.1131616	0.1482137	0.18464273	0.28496832	-0.021056965	-0.03493804	-0.3893993	-0.05810001	0.21798763	-0.009021956	-0.20063663	0.081183545	-0.18048343	0.13388492	0.2340046	-0.091148734
-0.041271344	-0.18947409	0.3092386	-0.24735655	-0.24114142	-0.25772882	-0.2407435	-0.17131932	-0.01619535	-0.32527515	-0.22991955	0.04529394	-0.036111124	0.36017475	0.114858024	0.20322938	0.0035836825	-0.23210704	0.017532144	-0.23557514	0.017157767	0.0008682977	-0.20108595	0.4254926	-0.11629242	0.23016125	-0.018303432	-0.09494425	0.2457987	0.2439671	0.055617	-0.22158541	-0.17706355	-0.40996972	0.14029767	0.087608516	0.15131909	-0.2061717	-0.14093141	-0.14168972	-0.21844862	-0.20630883	0.1826141	-0.12923399	-0.012177346	-0.05186511	0.07944136	0.30394894	0.20120588	-0.25313634
-0.040923063	0.2118846	0.09096055	-0.054278966	-0.05614555	0.23423564	0.071319744	0.03313809	0.13492654	0.11794593	-0.17757912	-0.34349173	0.14865807	-0.030501751	-0.12605432	0.2609813	-0.026837004	-0.09937115	0.060520977	0.018529363	-0.049878623	0.29916307	0.17763555	0.30321595	-0.0025430403	-0.26688522	0.070788935	-0.19185966	0.256271	-0.009040259	-0.047179155	-0.049487773	0.11146171	-0.0020043238	0.20920376	0.104909785	-0.09980625	-0.07371926	-0.18390422	0.13238835	-0.11053628	-0.06571178	0.044785533	-0.02855839	0.2587029	-0.08512123	0.066500396	-0.33226886	0.09861182	0.05591762
0.12372035	0.35520002	-0.008589961	-0.09713984	0.13965793	0.026844637	-0.029224288	-0.22560887	-0.012950525	-0.0052620117	-0.2908684	0.05799273	-0.10780419	0.031564098	-0.1050024	0.0025588863	0.12816764	0.09874199	0.008520084	0.14455579	0.030919867	-0.031934995	-0.07975388	-0.12896124	-0.1259963	-0.048946798	-0.09552028	0.311338	-0.068304576	-0.08190803	0.027009692	-0.111710034	0.120525375	-0.025339704	-0.23932073	-0.0057706595	-0.11705198	-0.043286495	-0.034115896	-0.24163778	0.103379585	-0.046882153	-0.07422715	0.30983698	-0.076026425	0.31243363	-0.07277033	0.12134684	-0.22054721	0.20103858
-0.1631488	-0.08319567	0.07663712	0.0007427586	-0.30225518	0.019077819	0.034319073	-0.019132316	-0.12211331	0.231789	-0.13917789	-0.106889986	-0.16720362	0.13472909	-0.18048052	-0.007912671	-0.06364248	-0.14203972	0.27505216	0.042666458	0.17604157	-0.34049118	0.124690704	0.064914204	0.047970988	-0.09577184	0.0746127	0.04545159	-0.16907072	0.119488776	0.12755415	0.07576376	-0.117306255	0.12192804	-0.055799108	-0.30833948	0.039526295	0.101951376	0.32961315	-0.13951051	0.21439667	0.18116815	0.09122515	0.1718109	0.1778126	0.074749805	-0.087734565	0.33314937	-0.05987606	0.11004524
0.20766649	-0.131663	-0.15183261	-0.05719101	-0.013996073	0.10357375	0.086957	0.012256513	0.12589817	-0.22703147	0.008641837	0.25632513	-0.042305954	0.17866844	0.1758453	0.24810968	-0.083829835	-0.06644199	0.023084056	0.05013822	-0.0002661988	-0.06390783	0.22163728	-0.3477483	-0.038290795	0.06269513	-0.12747926	-0.07463126	0.12036972	-0.17979164	-0.06741302	-0.2695582	0.049939647	0.030295126	-0.25313702	0.03105061	-0.005301251	-0.14075422	-0.08139322	-0.10353674	0.0011100153	-0.0016633043	0.17112164	0.019107481	0.15219	0.052888263	0.063758776	0.13409936	-0.210878	0.14565203
0.019705199	-0.23011759	-0.18129769	-0.1624713	-0.14063448	0.083544284	-0.14694643	0.23042496	0.16216312	0.11001189	-0.16232617	-0.28016055	0.0029309136	0.0651048	-0.05815107	-0.018588189	0.1673827	-0.040700745	0.08080791	-0.100556836	-0.11229353	0.0973819	-0.015937353	-0.033214014	0.055040047	-0.010740196	-0.04514384	-0.02612162	-0.096355624	0.024253376	0.091653325	-0.23074791	0.022613067	-0.025953803	0.11592294	0.13093933	-0.059170388	0.064458065	-0.18553197	-0.047583565	-0.115153216	0.113246426	0.0024790778	0.19701117	-0.18306294	-0.14198042	0.12261198	0.17324756	-0.0993536	-0.11986466
-0.059557207	0.15535113	-0.14095864	0.25341624	0.007145561	-0.07722147	-0.023139017	-0.030069886	-0.09271893	-0.014896808	-0.070507616	0.090228386	0.055632155	-0.33872977	-0.05031428	-0.22082438	-0.11702931	0.08244265	-0.046260897	-0.021710347	-0.11681721	-0.17255491	0.0050950353	-0.14303659	0.06367546	-0.09595315	-0.11218398	0.0936906	0.09649803	0.109085985	-0.25820544	-0.10456544	0.2422178	0.1540236	-0.052255787	-0.1957251	0.20022471	-0.12913483	-0.10458836	0.3300651	0.24850239	0.124294005	0.21269804	0.00849318	-0.1749393	-0.16506487	-0.08417729	-0.2893411	-0.14605571	-0.053064864
0.24701504	-0.2620241	-0.18377976	0.07764883	0.03949683	0.25013918	0.34631872	0.04130303	0.15854308	-0.08758676	0.11809347	0.18719123	-0.15448289	0.094233364	-0.023620779	0.11235387	0.022931844	-0.09740521	-0.12534876	0.15284705	0.2162624	0.13963743	0.060404442	0.12096161	-0.013876844	0.23269178	-0.38045135	-0.22159491	0.09328879	-0.00511335	-0.06212585	-0.08586533	-0.01854007	-0.0916147	-0.017574314	0.32276136	0.1424715	-0.18967032	0.029233534	-0.14803052	-0.18981999	-0.1709655	-0.3325084	0.054362163	0.20429605	0.006207789	-0.29714617	0.20892769	0.14965385	0.14018545
-0.08034698	-0.08926149	-0.2476931	-0.29762927	0.022660084	-0.08331931	-0.11323879	0.0033697018	0.35419583	-0.15535164	0.07396982	-0.020415144	0.1441475	-0.03808657	-0.1554926	0.23770884	0.2425313	-0.33042997	0.06350114	0.033333134	-0.08588366	0.19236541	-0.108854204	-0.016893446	-0.12538405	-0.05006771	-0.10027229	-0.17520171	-0.095281236	-0.08961817	-0.09305578	-0.50875723	0.07512618	-0.30369058	-0.015289966	0.16676162	0.1957781	-0.01861633	-0.14097497	0.07083205	-0.17652826	-0.018858226	0.08302976	-0.040519685	-0.031209167	-0.22358193	0.012984496	0.023751408	0.035905182	-0.12753612
-0.059783056	-0.0023985016	0.10295166	0.30713698	-0.11736485	0.015479114	-0.11491991	-0.16355097	-0.030326616	0.08568193	-0.15046994	0.18188961	-0.19654888	-0.05064537	0.2443717	-0.16808657	-0.18306048	-0.15334958	0.29713437	-0.07819914	0.081650585	-0.11242964	0.036588244	0.12915482	0.28601408	0.014114014	-0.049655877	0.13322401	-0.03491753	-0.13232361	-0.11058394	0.16669548	-0.31133017	-0.08162535	-0.046094406	-0.0033740443	0.18877609	-0.14514002	0.105131775	0.10830799	0.035625827	-0.06852213	0.018047748	-0.00032205757	-0.1190248	-0.099653065	0.025286023	0.01258009	-0.27892777	0.05215381
0.072970964	0.12714191	-0.13131182	-0.015596371	-0.42533156	-0.15933435	-0.18138759	0.12033748	0.18084738	-0.23019272	-0.15696761	-0.010758749	0.09993568	0.19288824	-0.028942594	0.020693567	0.111854024	0.13285413	-0.0052742977	0.020361256	-0.118653	0.111712195	-0.154873	0.17370048	0.09964224	-0.029400093	0.3684413	-0.2445378	0.077873155	0.096485876	0.044408675	-0.0066158907	-0.30854684	-0.08095932	0.10283442	0.11732264	-0.08149196	-0.011923525	0.10468428	0.09003341	-0.13846014	0.07944493	0.123986796	-0.057412334	0.0115984585	-0.20140661	0.24253532	-0.034414347	0.29287726	-0.16643928
0.11934298	0.16742006	0.09867389	0.11951947	-0.29077527	0.07912445	0.2389904	-0.18680029	0.03392942	0.3009662	-0.09639002	0.049291838	-0.072287835	-0.08673252	0.012414098	0.17847669	0.13038279	0.043800887	-0.17969468	0.049855307	0.18800235	-0.26565436	0.119356476	0.1611956	0.23100232	-0.031319417	-0.18023348	0.28585583	0.22133653	0.30319697	-0.04467487	0.21627957	-0.14343278	0.052363604	0.04791765	0.020161616	-0.020563181	-0.0888164	-0.076655604	-0.10573211	0.024256216	0.019789478	-0.03721308	0.023433156	0.2360786	-0.07273545	-0.055591375	0.17782435	-0.036068577	0.062818155
0.19447657	-0.23953865	0.032055344	-0.08819354	0.053972334	-0.11094647	-0.30794692	0.05485265	0.0022081516	-0.23229213	-0.06251398	0.14435412	-0.12041404	0.03321631	0.15693898	-0.23664354	-0.08483833	-0.04489922	-0.14446637	-0.045972306	-0.046512913	0.07344402	0.019466791	-0.04550387	-0.13880473	0.1223658	-0.020191502	0.046547413	0.05279382	-0.03278924	0.039020613	0.10271201	-0.050563794	-0.111524776	-0.2749064	0.057876382	-0.19670378	-0.06577084	0.03992576	-0.07311466	0.012351313	-0.034867056	-0.033909522	-0.0018013949	-0.07893044	0.08061175	-0.0058838697	0.06943771	-0.16173524	-0.10706991
0.114287354	0.036422614	-0.0025524069	0.03877806	0.42447507	0.06287121	0.055210635	-0.031693716	-0.025642915	0.05050901	0.12249593	-0.01639437	-0.052151643	-0.30638912	0.13917531	-0.15569146	-0.13814545	0.1592178	0.13849768	0.09331344	0.019806009	0.13020237	-0.086411074	0.09352332	0.10123853	0.4278178	-0.050869457	0.19521426	0.23146799	0.04924996	-0.40777385	0.38241842	-0.09273367	0.23277216	0.05106396	-0.22691847	-0.14269802	-0.18257433	0.17868072	0.0149828335	0.17919646	-0.1649468	-0.14632012	0.22262466	0.019238196	0.125947	-0.083825104	0.36213505	-0.21606722	0.2908717
-0.0065093893	0.013592656	0.16015454	-0.04530566	0.19125241	-0.030082757	0.05628346	-0.047176562	-0.022998095	-0.06474412	0.09128929	0.2685832	0.036756217	-0.021633152	0.05642012	-0.087034956	-0.12438857	0.18021953	-0.027811648	0.060534783	-0.08195769	-0.21167864	0.016538335	-0.17644589	-0.30360788	0.064903416	-0.18923214	0.13141093	-0.012911596	-0.22521113	0.083991714	0.18645786	-0.16347511	0.16814314	-0.27110413	-0.035312902	-0.014907435	-0.0887959	0.07269191	0.19518043	-0.1818281	-0.19988619	-0.10263181	0.003529307	0.035253488	0.30875078	-0.24204518	0.16670096	-0.22190623	0.25689372
0.025347054	0.067464024	-0.08848966	-0.049194343	0.08822248	0.07756975	0.028882612	-0.110123664	-0.19072454	0.25490126	0.020686245	-0.04445181	0.1227025	-0.24402022	0.16548507	0.084280506	0.027512226	-0.11711735	0.18787871	0.099864565	-0.14569737	-0.30607197	0.051801812	-0.16472733	-0.107352406	-0.007940709	0.045523506	-0.022618406	0.1465178	-0.06963028	0.04569473	0.0740708	-0.06796118	-0.036739986	0.04590326	-0.05251584	0.05374316	0.026318757	0.05790966	-0.24642839	-0.002129143	-0.14733413	0.13624258	-0.09363086	0.16167744	0.050992135	-0.11819952	0.016754579	-0.0069546024	0.040037885
-0.18070142	-0.08731988	-0.048031442	0.16883025	0.14024796	-0.336416	-0.03575601	-0.27104175	-0.021927422	0.27239272	0.11430221	-0.014129891	-0.033113576	-0.47847828	-0.007525951	-0.034007624	-0.029195525	-0.23343965	0.009087907	-0.26064485	0.053851027	-0.25159502	0.15263252	-0.15376852	0.010653521	-0.021543492	-0.024214396	0.045255423	0.13347112	0.34273884	-0.22331583	0.11979122	-0.07165001	0.073634155	-0.11845072	-0.26196164	-0.0857323	0.010554674	-0.050448883	-0.43373045	0.2273768	0.39478254	-0.17760587	0.15877375	-0.036012117	-0.093212835	0.27547812	-0.010076894	0.05526541	-0.07491382
-0.038491737	0.20087314	-0.08067799	-0.2269439	-0.12326165	-0.16303734	-0.17401047	-0.006337598	-0.21536656	-0.08561054	-0.07590546	0.08344241	-0.23924567	0.0039486787	-0.2703543	-0.009526127	-0.1295852	0.100856364	-0.10722155	-0.11073864	-0.06424062	-0.08421433	-0.11078441	-0.10933939	0.008532961	-0.031698667	-0.123918705	-0.14624725	0.10432712	0.1002319	0.04552994	0.09753286	0.08972167	-0.036197867	-0.1307253	-0.024055801	0.052615337	-0.1885396	-0.12068961	-0.026658244	0.026814591	0.067381404	-0.11643075	-0.1619818	0.014602137	-0.23215505	-0.09163551	0.050861232	0.21331878	0.15956438
0.15787101	-0.09462358	0.06590318	-0.1037716	-0.27946594	0.03276728	0.18858472	0.023876142	0.010703793	0.117666386	0.22833428	0.16859363	0.03939853	0.051439065	-0.12133175	0.26065144	-0.12044186	0.13042346	-0.25601748	0.22020535	-0.03014409	-0.23930703	0.34550747	-0.22089322	0.06097762	0.11185819	-0.02309366	0.07118818	0.2580814	-0.11199368	-0.10719425	0.15475745	0.15580395	0.118878916	-0.08865427	0.0032123888	0.028850455	0.22563964	0.1883048	-0.08669855	-0.046854064	0.0028815856	-0.08741731	0.16547875	0.1793878	0.26984087	-0.07340437	-0.033657316	-0.036545113	0.048271656
0.18693623	0.12032456	0.097457655	-0.19698486	-0.047072053	-0.044639144	-0.071785025	0.10883496	0.18258978	-0.082082696	0.06171201	0.23183598	0.06469441	0.3357023	0.07686012	0.21488224	0.04982852	-0.19841728	-0.046546463	0.11776532	0.008131289	0.17578033	-0.050273094	0.17299607	-0.12938216	0.11625454	0.27835295	-0.2873845	-0.39776775	-0.29259804	0.22692521	0.15093318	0.039153267	0.016620869	-0.08532397	0.024883365	0.19760022	0.12359982	0.20281759	0.07168025	-0.09097718	-0.25663465	0.21442892	-0.29133514	-0.079775736	0.24045661	-0.21536766	0.14685506	0.23458174	-0.12499126
